Roles,Sex,Full name,Used name,Born,Died,NOC,athlete_id,Measurements,Affiliations,Nick/petnames,Title(s),Other names,Nationality,Original name,Name order
Competed in Olympic Games,Male,"James Taft ""Jimmer""•Fredette",Jimmer•Fredette,"25 February 1989 in Glens Falls, New York (USA)",,United States,150902,,Brigham Young University,,,,,,
Competed in Olympic Games,Male,Canyon•Barry,Canyon•Barry,"7 January 1994 in Fort Wayne, Indiana (USA)",,United States,150900,,College of Charleston,,,,,,
Competed in Olympic Games,Male,Kareem•Maddox,Kareem•Maddox,"9 December 1989 in Los Angeles, California (USA)",,United States,150904,,Princeton,,,,,,
Competed in Olympic Games,Male,Dylan•Travis,Dylan•Travis,"26 May 1993 in Omaha, Nebraska (USA)",,United States,150901,,Florida Southern College,,,,,,
Competed in Olympic Games,Female,Dearica Marie•Hamby,Dearica•Hamby,"6 November 1993 in Marietta, Georgia (USA)",,United States,150895,,,,,,,,
Competed in Olympic Games,Female,Cassidie Cierra•Burdick,Cierra•Burdick,"30 September 1993 in Charlotte, North Carolina (USA)",,United States,150894,,Tennessee,,,,,,
Competed in Olympic Games • Competed in Youth Olympic Games,Female,Hailey Ann•van Lith,Hailey•van Lith,"9 September 2001 in Wenatchee, Washington (USA)",,United States,2506196,175 cm / 70 kg,,,,,,,
Competed in Olympic Games,Female,Rhyne•Howard,Rhyne•Howard,"29 April 2000 in Cleveland, Tennessee (USA)",,United States,150897,,Kentucky,,,,,,
Competed in Olympic Games,Male,Brady Lee•Ellison,Brady•Ellison,"27 October 1988 in Glendale, Arizona (USA)",,United States,111530,181 cm / 86 kg,"Chula Vista Elite, Chula Vista (USA)",The Prospector,,,,,
Competed in Olympic Games,Female,Casey•Kaufhold,Casey•Kaufhold,"6 March 2004 in Lancaster, Pennsylvania (USA)",,United States,147091,,,,,,,,
Competed in Olympic Games • Competed in Youth Olympic Games,Female,Catalina•Gnoriega,Catalina•Gnoriega,"17 March 2003 in San Diego, California (USA)",,United States,2506187,170 cm / 56 kg,,,,,,,
Competed in Olympic Games,Female,Jennifer•Mucino-Fernandez,Jennifer•Mucino-Fernandez,"18 December 2002 in Boston, Massachusetts (USA)",,United States,147092,,,,,,,,
Competed in Olympic Games,Male,Paul Wojciech•Juda,Paul•Juda,"7 July 2001 in Deerfield, Illinois (USA)",,United States,152720,,University of Michigan,,,,,,
Competed in Olympic Games,Male,"Frederick Nathaniel ""Fred""•Richard",Fred•Richard,"23 April 2004 in Stoughton, Massachusetts (USA)",,United States,152719,,University of Michigan,,,,,,
Competed in Olympic Games,Male,"John ""Brody""•Malone",Brody•Malone,"7 January 2000 in Johnson City, Tennessee (USA)",,United States,147423,168 cm,,,,,,,
Competed in Olympic Games,Male,Asher Keen Wah•Hong,Asher•Hong,"23 March 2004 in Plano, Texas (USA)",,United States,152718,,Stanford University,,,,,,
Competed in Olympic Games,Male,Stephen John•Nedoroscik,Stephen•Nedoroscik,"28 October 1998 in Worcester, Massachusetts (USA)",,United States,152721,,,,,,,,
Competed in Olympic Games • Closing Flagbearer,Female,Simone Arianne•Biles (-Owens),Simone•Biles,"14 March 1997 in Columbus, Ohio (USA)",,United States,132107,143 cm / 47 kg,"World Champions Centre, Houston (USA)",$imoney,,,,,
Competed in Olympic Games,Female,"Sunisa ""Suni""•Lee (Phabsomphou-)",Suni•Lee,"9 March 2003 in South St. Paul, Minnesota (USA)",,United States,147194,152 cm,,,,,,,
Competed in Olympic Games,Female,Jordan Lucella Elizabeth•Chiles,Jordan•Chiles,"15 April 2001 in Tualatin, Oregon (USA)",,United States,147192,150 cm,,,,,,,
Competed in Olympic Games,Female,Jade Ashtyn•Carey,Jade•Carey,"27 May 2000 in Phoenix, Arizona (USA)",,United States,147191,157 cm,,,,,,,
Competed in Olympic Games,Female,Hezly•Rivera,Hezly•Rivera,"4 June 2008 in Oradell, New Jersey (USA)",,United States,152716,,,,,,,,
Competed in Olympic Games,Female,Jaime•Czarkowski,Jaime•Czarkowski,"5 December 2003 in Calgary, Alberta (CAN)",,United States,154885,,,,,,,,
Competed in Olympic Games,Female,Megumi•Field,Megumi•Field,"15 October 2005 in Wilmington, Delaware (USA)",,United States,154887,,,,,,,,
Competed in Olympic Games,Female,Anita•Alvarez,Anita•Alvarez,"2 December 1996 in Amherst, New York (USA)",,United States,132164,170 cm / 52 kg,U.S. Performance Academy,,,,,,
Competed in Olympic Games,Female,Keana•Hunter,Keana•Hunter,"4 March 2004 in Seattle, Washington (USA)",,United States,154886,,,,,,,,
Competed in Olympic Games,Female,Audrey•Kwon,Audrey•Kwon,"16 June 2006 in Seoul, Seoul (KOR)",,United States,154881,,,,,,,,
Competed in Olympic Games,Female,Jacklyn Ha•Luu,Jacklyn•Luu,"30 April 1999 in Milipitas, California (USA)",,United States,154884,,Stanford University,,,,,,
Competed in Olympic Games,Female,Daniella•Ramirez,Daniella•Ramirez,"6 October 2001 in Miami, Florida (USA)",,United States,154883,,Florida Virtual School,,,,,,
Competed in Olympic Games,Female,Ruby•Remati,Ruby•Remati,"14 August 2002 in Andover, Massachusetts (USA)",,United States,154888,,The Ohio State University,,,,,,
Competed in Olympic Games • Competed in Youth Olympic Games,Male,Noah•Lyles,Noah•Lyles,"18 July 1997 in Gainesville, Florida (USA)",,United States,2104512,180 cm / 70 kg,,,,,,,
Competed in Olympic Games,Male,"Fredrick Lee ""Fred""•Kerley",Fred•Kerley,"7 May 1995 in San Antonio, Texas (USA)",,United States,147327,,,,,,,,
Competed in Olympic Games,Male,"Kenneth ""Kenny""•Bednarek",Kenny•Bednarek,"14 October 1998 in Tulsa, Oklahoma (USA)",,United States,147336,,,Kung Fu Kenny,,,,,
Competed in Olympic Games,Male,Erriyon•Knighton,Erriyon•Knighton,"29 January 2004 in Tampa, Florida (USA)",,United States,147326,,,,,,,,
Competed in Olympic Games,Male,Quincy•Hall,Quincy•Hall,"31 July 1998 in Kansas City, Missouri (USA)",,United States,150676,,,,,,,,
Competed in Olympic Games,Male,Christopher•Bailey,Christopher•Bailey,"29 May 2000 in Atlanta, Georgia (USA)",,United States,150650,,University of Arkansas,,,,,,
Competed in Olympic Games,Male,"Michael Arthur•Norman, Jr.",Michael•Norman,"3 December 1997 in San Diego, California (USA)",,United States,147342,185 cm / 78 kg,,,,,,,
Competed in Olympic Games,Male,Bryce•Hoppel,Bryce•Hoppel,"5 September 1997 in Midland, Texas (USA)",,United States,147315,182 cm,,,,,,,
Competed in Olympic Games,Male,Brandon•Miller,Brandon•Miller,"30 January 2002 in St. Louis, Missouri (USA)",,United States,150648,,Texas A&M University,,,,,,
Competed in Olympic Games,Male,Hobbs•Kessler,Hobbs•Kessler,"15 March 2003 in Ann Arbor, Michigan (USA)",,United States,150662,,,,,,,,
Competed in Olympic Games,Male,Cole•Hocker,Cole•Hocker,"6 June 2001 in Indianapolis, Indiana (USA)",,United States,147317,,,,,,,,
Competed in Olympic Games • Non-starter,Male,Yared•Nuguse,Yared•Nuguse,"1 June 1999 in Louisville, Kentucky (USA)",,United States,147358,,,,,,,,
Competed in Olympic Games,Male,Grant Jackson•Fisher,Grant•Fisher,"22 April 1997 in Calgary, Alberta (CAN)",,United States,147329,,,,,,,,
Competed in Olympic Games,Male,Graham•Blanks,Graham•Blanks,"24 April 2002 in Athens, Georgia (USA)",,United States,150659,,,,,,,,
Competed in Olympic Games,Male,Abdihamid•Nur,Abdihamid•Nur,"14 October 1997 in Phoenix, Arizona (USA)",,United States,150647,,Northern Arizona University,,,,,,
Competed in Olympic Games,Male,"Nicolas MacPherson ""Nico""•Young",Nico•Young,"27 July 2002 in Camarillo, California (USA)",,United States,150675,,,,,,,,
Competed in Olympic Games,Male,"William Alfred Wiles ""Woody""•Kincaid",Woody•Kincaid,"21 September 1992 in Littleton, Colorado (USA)",,United States,147357,,,,,,,,
Competed in Olympic Games,Male,Conner Blair•Mantz,Conner•Mantz,"8 December 1996 in Logan, Utah (USA)",,United States,150653,,Brigham Young University,,,,,,
Competed in Olympic Games,Male,Clayton•Young,Clayton•Young,"14 September 1993 in American Fork, Utah (USA)",,United States,150652,,Brigham Young University,,,,,,
Competed in Olympic Games,Male,Leonard Essau•Korir,Leonard Essau•Korir,"10 December 1986 in Iten, Elgeyo-Marakwet (KEN)",,United States,136253,170 cm / 59 kg,US Army World Class Athlete Program,Lenny,,,,,
Competed in Olympic Games,Male,Stanley Grant•Holloway,Grant•Holloway,"19 November 1997 in Chesapeake, Virginia (USA)",,United States,147330,,,,,,,,
Competed in Olympic Games,Male,Daniel Ellis•Roberts,Daniel•Roberts,"13 November 1997 in Atlanta, Georgia (USA)",,United States,147321,,,,,,,,
Competed in Olympic Games,Male,Freddie•Crittenden,Freddie•Crittenden,"3 August 1994 in St. Louis, Missouri (USA)",,United States,150658,,Syracuse University,,,,,,
Competed in Olympic Games,Male,Rai•Benjamin,Rai•Benjamin,"27 July 1997 in Mount Vernon, New York (USA)",,United States,147346,191 cm / 77 kg,,,,,,,
Competed in Olympic Games,Male,Trevor•Bassitt,Trevor•Bassitt,"26 February 1998 in Bluffton, Ohio (USA)",,United States,150681,,Ashland University,,,,,,
Competed in Olympic Games,Male,"Craig James ""CJ""•Allen",CJ•Allen,"14 February 1995 in Pullman, Washington (USA)",,United States,150651,,Life University,,,,,,
Competed in Olympic Games,Male,Kenneth•Rooks,Kenneth•Rooks,"21 October 1999 in College Place, Washington (USA)",,United States,150670,,,,,,,,
Competed in Olympic Games,Male,Matthew•Wilkinson,Matthew•Wilkinson,"27 December 1998 in Greenwood, Minnesota (USA)",,United States,150674,,,,,,,,
Competed in Olympic Games,Male,James Andres•Corrigan,James•Corrigan,"16 April 2002 in Los Angeles, California (USA)",,United States,150664,,,,,,,,
Competed in Olympic Games,Male,Christian Lee•Coleman,Christian•Coleman,"6 March 1996 in Atlanta, Georgia (USA)",,United States,136238,175 cm / 72 kg,University of Tennessee,,,,,,
Competed in Olympic Games,Male,Kyree•King,Kyree•King,"9 July 1994 in Inglewood, California (USA)",,United States,150672,,,,,,,,
Competed in Olympic Games,Male,Courtney•Lindsey,Courtney•Lindsey,"18 November 1998 in Rock Island, Illinois (USA)",,United States,150655,,,,,,,,
Competed in Olympic Games,Male,Vernon Larnard•Norwood,Vernon•Norwood,"10 April 1992 in New Orleans, Louisiana (USA)",,United States,147355,188 cm / 73 kg,,,,,,,
Competed in Olympic Games,Male,Bryce•Deadmon,Bryce•Deadmon,"26 March 1997 in Missouri City, Texas (USA)",,United States,147314,,,,,,,,
Competed in Olympic Games,Male,Quincy Alexander•Wilson,Quincy•Wilson,8 January 2008,,United States,150677,,,,,,,,
Competed in Olympic Games,Male,Shelby•McEwen,Shelby•McEwen,"6 April 1996 in Abbeville, Mississippi (USA)",,United States,147351,,,,,,,,
Competed in Olympic Games,Male,JuVaughn Krishna•Harrison (Blake-),JuVaughn•Harrison,"30 April 1999 in Huntsville, Alabama (USA)",,United States,147334,,,,,,,,
Competed in Olympic Games,Male,Vernon•Turner,Vernon•Turner,"21 August 1998 in Kansas City, Kansas (USA)",,United States,150682,,,,,,,,
Competed in Olympic Games,Male,"Samuel Hathorn ""Sam""•Kendricks",Sam•Kendricks,"7 September 1992 in Oceanside, California (USA)",,United States,136266,185 cm / 80 kg,"Nike, Beaverton (USA)",,,,,,
Competed in Olympic Games,Male,Jacob•Wooten,Jacob•Wooten,"22 April 1997 in Tomball, Texas (USA)",,United States,150663,,,,,,,,
Competed in Olympic Games,Male,"Christopher ""Chris""•Nilsen",Chris•Nilsen,"13 January 1998 in Kansas City, Missouri (USA)",,United States,147316,,,,,,,,
Competed in Olympic Games,Male,Jeremiah Jashon•Davis,Jeremiah•Davis,"31 August 2001 in Lehigh Acres, Florida (USA)",,United States,150665,,,,,,,,
Competed in Olympic Games • Competed in Youth Olympic Games,Male,Malcolm•Clemons,Malcolm•Clemons,"8 March 2002 in Berkeley, California (USA)",,United States,2504215,180 cm / 68 kg,,,,,,,
Competed in Olympic Games,Male,Jarrion•Lawson,Jarrion•Lawson,"6 May 1994 in Texarkana, Texas (USA)",,United States,136247,188 cm / 78 kg,ASICS,,,,,,
Competed in Olympic Games,Male,Salif•Mane,Salif•Mane,"12 December 2001 in Bronx, New York (USA)",,United States,150679,,,,,,,,
Competed in Olympic Games,Male,Donald Douglas•Scott,Donald•Scott,"23 February 1992 in Apopka, Florida (USA)",,United States,147324,,,,,,,,
Competed in Olympic Games,Male,Russell•Robinson,Russell•Robinson,"27 June 2001 in Philadelphia, Pennsylvania (USA)",,United States,150678,,,,,,,,
Competed in Olympic Games,Male,Ryan•Crouser,Ryan•Crouser,"18 December 1992 in Portland, Oregon (USA)",,United States,136264,201 cm / 125 kg,"Nike, Beaverton (USA)",,,,,,
Competed in Olympic Games,Male,"Joseph Mathias ""Joe""•Kovacs",Joe•Kovacs,"28 June 1989 in Bethlehem, Pennsylvania (USA)",,United States,136251,183 cm / 134 kg,"Nike, Beaverton (USA)",,,,,,
Competed in Olympic Games,Male,Payton•Otterdahl,Payton•Otterdahl,"2 April 1996 in Rosemount, Minnesota (USA)",,United States,147345,,,,,,,,
Competed in Olympic Games,Male,"Samuel Harrison ""Sam""•Mattis",Sam•Mattis,"19 March 1994 in New York, New York (USA)",,United States,147350,185 cm / 111 kg,,,,,,,
Competed in Olympic Games,Male,Andrew•Evans,Andrew•Evans,"25 January 1991 in Kalamazoo, Michigan (USA)",,United States,136229,198 cm / 114 kg,,,,,,,
Competed in Olympic Games,Male,Joseph•Brown,Joseph•Brown,"13 June 1996 in Mansfield, Texas (USA)",,United States,150667,,,,,,,,
Competed in Olympic Games,Male,Rudy•Winkler,Rudy•Winkler,"6 December 1994 in Albany, New York (USA)",,United States,136263,188 cm / 109 kg,Cornell University,,,,,,
Competed in Olympic Games,Male,Daniel•Haugh,Daniel•Haugh,"3 May 1995 in Marietta, Georgia (USA)",,United States,147320,,,,,,,,
Competed in Olympic Games,Male,Curtis•Thompson,Curtis•Thompson,"8 February 1996 in Trenton, New Jersey (USA)",,United States,147319,,,,,,,,
Competed in Olympic Games,Male,Harrison Foster•Williams,Harrison•Williams,"7 March 1996 in Memphis, Tennessee (USA)",,United States,150660,,,,,,,,
Competed in Olympic Games,Male,Heath•Baldwin,Heath•Baldwin,"8 February 2001 in Kalamazoo, Michigan (USA)",,United States,150661,,Michigan State University,,,,,,
Competed in Olympic Games,Male,"Zachery ""Zach""•Ziemek",Zach•Ziemek,"23 February 1993 in Elmhurst, Illinois (USA)",,United States,136270,193 cm / 89 kg,University of Wisconsin,Double Z,,,,,
Competed in Olympic Games,Female,Sha'Carri LaNay•Richardson,Sha'Carri•Richardson,"25 March 2000 in Dallas, Texas (USA)",,United States,150638,,Louisiana State University,,,,,,
Competed in Olympic Games,Female,Melissa•Jefferson (-Wooden),Melissa•Jefferson,"21 February 2001 in Hemingway, South Carolina (USA)",,United States,150629,,Coastal Carolina University,,,,,,
Competed in Olympic Games,Female,Twanisha•Terry,Twanisha•Terry,"24 January 1999 in Miami, Florida (USA)",,United States,150643,,University of Southern California,Tee-Tee,,,,,
Competed in Olympic Games,Female,"Gabrielle Lisa ""Gabby""•Thomas",Gabby•Thomas,"7 December 1996 in Atlanta, Georgia (USA)",,United States,147109,,,,,,,,
Competed in Olympic Games,Female,Brittany•Brown,Brittany•Brown,"18 April 1995 in Claremont, California (USA)",,United States,150608,,University of Iowa,,,,,,
Competed in Olympic Games,Female,McKenzie•Long,McKenzie•Long,"11 July 2000 in Ironton, Ohio (USA)",,United States,150628,,,,,,,,
Competed in Olympic Games,Female,Alexis•Holmes,Alexis•Holmes,"28 January 2000 in Hamden, Connecticut (USA)",,United States,150602,,,,,,,,
Competed in Olympic Games,Female,Kendall•Ellis,Kendall•Ellis,"8 March 1996 in Pembroke Pines, Florida (USA)",,United States,147117,,,,,,,,
Competed in Olympic Games,Female,Aaliyah Nickole•Butler,Aaliyah•Butler,"5 November 2003 in Fort Lauderdale, Florida (USA)",,United States,150600,,,,,,,,
Competed in Olympic Games,Female,Juliette•Whittaker,Juliette•Whittaker,"1 December 2003 in Laurel, Maryland (USA)",,United States,150624,,,,,,,,
Competed in Olympic Games,Female,Nia•Akins,Nia•Akins,"7 July 1998 in San Diego, California (USA)",,United States,150633,,"Penn Quakers, Philadelphia (USA)",,,,,,
Competed in Olympic Games,Female,Allie•Wilson,Allie•Wilson,"31 March 1996 in Atlanta, Georgia (USA)",,United States,150604,,,,,,,,
Competed in Olympic Games,Female,"Dominique Ann ""Nikki""•Hiltz",Nikki•Hiltz,"23 October 1994 in Santa Cruz, California (USA)",,United States,150634,,University Arkansas,,,,,,
Competed in Olympic Games,Female,"Elinor ""Elle""•Purrier St. Pierre",Elle•Purrier St. Pierre,"20 February 1995 in Montgomery, Vermont (USA)",,United States,147104,,,,,,,,
Competed in Olympic Games,Female,Emily•Mackay,Emily•Mackay,"30 April 1998 in Endicott, New York (USA)",,United States,150614,,,,,,,,
Competed in Olympic Games,Female,Karissa•Schweizer,Karissa•Schweizer,"4 May 1996 in Des Moines, Iowa (USA)",,United States,147114,,,,,,,,
Competed in Olympic Games,Female,Elise•Cranny,Elise•Cranny,"9 May 1996 in Niwot, Colorado (USA)",,United States,147105,,,,,,,,
Competed in Olympic Games,Female,Whittni•Morgan (Orton-),Whittni•Morgan,"22 October 1997 in Panguitch, Utah (USA)",,United States,150646,,,,,,,,
Competed in Olympic Games,Female,Weini•Kelati Frezghi,Weini•Kelati,"1 December 1996 in Tsaeda Kristian, Maekel (ERI)",,United States,150645,,,,,,,,
Competed in Olympic Games,Female,Parker Alys•Valby,Parker•Valby,27 September 2002,,United States,150635,,,,,,,,
Competed in Olympic Games,Female,Dakotah Marie•Lindwurm (-Popehn),Dakotah•Lindwurm,"1 May 1995 in St. Francis, Minnesota (USA)",,United States,150613,,Northern State University,,,,,,
Competed in Olympic Games,Female,Emily•Sisson,Emily•Sisson,"12 October 1991 in Milwaukee, Wisconsin (USA)",,United States,147106,157 cm,,,,,,,
Competed in Olympic Games,Female,Fiona•O'Keeffe,Fiona•O'Keeffe,"24 May 1998 in Davis, California (USA)",,United States,150616,,Stanford University,,,,,,
Competed in Olympic Games,Female,Masai•Russell,Masai•Russell,"17 June 2000 in Potomac, Maryland (USA)",,United States,150627,,University of Kentucky,,,,,,
Competed in Olympic Games • Competed in Youth Olympic Games,Female,Grace Elizabeth•Stark,Grace•Stark,"6 May 2001 in White Lake Township, Michigan (USA)",,United States,2506191,163 cm / 62 kg,,,,,,,
Competed in Olympic Games,Female,Alaysha Alexzandria•Johnson,Alaysha•Johnson,"20 July 1996 in Big Spring, Texas (USA)",,United States,150601,,Texas Tech University,,,,,,
Competed in Olympic Games,Female,Sydney Michelle•McLaughlin-Levrone,Sydney•McLaughlin-Levrone,"7 August 1999 in New Brunswick, New Jersey (USA)",,United States,132050,175 cm / 60 kg,"Union Catholic Regional High School, Schotch Plains",,,,,,
Competed in Olympic Games,Female,Anna Nicole•Cockrell,Anna•Cockrell,"28 August 1997 in San Ramon, California (USA)",,United States,147098,,,,,,,,
Competed in Olympic Games,Female,Jasmine Mari•Jones,Jasmine•Jones,"30 November 2001 in Atlanta, Georgia (USA)",,United States,150621,,,,,,,,
Competed in Olympic Games,Female,Courtney•Wayment (-Smith),Courtney•Wayment,"4 August 1998 in Layton, Utah (USA)",,United States,150612,,Brigham Young University,,,,,,
Competed in Olympic Games,Female,Valerie•Constien,Valerie•Constien,"21 March 1996 in Vail, Colorado (USA)",,United States,147135,,,,,,,,
Competed in Olympic Games,Female,Marisa•Howard (Vander Malle-),Marisa•Howard,"10 August 1992 in Pasco, Washington (USA)",,United States,150626,,Boise State University,,,,,,
Competed in Olympic Games,Female,Shamier•Little,Shamier•Little,"20 March 1995 in Louisville, Kentucky (USA)",,United States,150639,,,,,,,,
Competed in Olympic Games,Female,Quanera•Hayes,Quanera•Hayes,"7 March 1992 in Hope Mills, North Carolina (USA)",,United States,147122,,,,,,,,
Competed in Olympic Games,Female,Kaylyn•Brown,Kaylyn•Brown,"31 December 2004 in Charlotte, North Carolina (USA)",,United States,150625,,,,,,,,
Competed in Olympic Games,Female,Vashti Maureen•Cunningham,Vashti•Cunningham,"18 January 1998 in Las Vegas, Nevada (USA)",,United States,132053,185 cm / 56 kg,"Nike, Beaverton (USA)",Ti-Ti,,,,,
Competed in Olympic Games,Female,Rachel•Glenn,Rachel•Glenn,"17 April 2002 in Long Beach, California (USA)",,United States,150636,,,,,,,,
Competed in Olympic Games,Female,"Kathryn Elizabeth ""Katie""•Nageotte-Moon",Katie•Nageotte-Moon,"13 June 1991 in Olemstad, Ohio (USA)",,United States,147115,167 cm / 61 kg,,,,,,,
Competed in Olympic Games,Female,Bridget Antionette•Williams (Guy-),Bridget•Williams,"18 March 1996 in Greensburg, Pennsylvania (USA)",,United States,150607,,University of Virginia,,,,,,
Competed in Olympic Games,Female,Brynn Taylor•King,Brynn•King,22 August 2000,,United States,150609,,Duke University,,,,,,
Competed in Olympic Games,Female,Tara•Davis-Woodhall,Tara•Davis-Woodhall,"20 May 1999 in Mesquite, Texas (USA)",,United States,147129,,,,,,,,
Competed in Olympic Games,Female,Jasmine Erin•Moore,Jasmine•Moore,"1 May 2001 in Grand Prairie, Texas (USA)",,United States,147111,,,,,,,,
Competed in Olympic Games,Female,Monae'•Nichols,Monae'•Nichols,"24 November 1998 in Lakeland, Florida (USA)",,United States,150632,,,,,,,,
Competed in Olympic Games,Female,Keturah Amarachukwu•Orji (-Smith),Keturah•Orji,"5 March 1996 in Hoboken, New Jersey (USA)",,United States,132038,165 cm / 61 kg,University of Georgia,,,,,,
Competed in Olympic Games,Female,Tori•Franklin,Tori•Franklin,"7 October 1992 in Westmont, Illinois (USA)",,United States,147132,173 cm / 55 kg,,,,,,,
Competed in Olympic Games,Female,Jaida•Ross,Jaida•Ross,"29 October 2001 in Medford, Oregon (USA)",,United States,150619,,,,,,,,
Competed in Olympic Games,Female,Raven•Saunders,Raven•Saunders,"15 May 1996 in Charleston, South Carolina (USA)",,United States,132046,165 cm / 109 kg,University of Mississippi,Hulk,,,,,
Competed in Olympic Games,Female,Chase Foster•Jackson (Ealey-),Chase•Jackson,"20 July 1994 in Los Alamos, New Mexico (USA)",,United States,150611,,,,,,,,
Competed in Olympic Games,Female,Valarie Carolyn•Allman,Valarie•Allman,"23 February 1995 in Newark, Delaware (USA)",,United States,147134,183 cm / 70 kg,,,,,,,
Competed in Olympic Games,Female,Veronica•Fraley,Veronica•Fraley,"27 May 2000 in Raleigh, North Carolina (USA)",,United States,150644,,Vanderbilt University,,,,,,
Competed in Olympic Games,Female,Jayden•Ulrich,Jayden•Ulrich,"15 September 2002 in Savannah, Georgia (USA)",,United States,150622,,,,,,,,
Competed in Olympic Games,Female,Annette Nneka•Echikunwoke,Annette•Echikunwoke,"29 July 1996 in Pickerington, Ohio (USA)",,United States,150606,,,,,,,,
Competed in Olympic Games,Female,DeAnna Marie•Price,DeAnna•Price,"8 June 1993 in St. Charles, Missouri (USA)",,United States,132026,173 cm / 100 kg,Southern Illinois University,,,,,,
Competed in Olympic Games,Female,Erin•Reese,Erin•Reese,"4 December 1995 in Terre Haute, Indiana (USA)",,United States,150615,,,,,,,,
Competed in Olympic Games,Female,Maggie•Malone-Hardin,Maggie•Malone-Hardin,"30 December 1993 in College Station, Texas (USA)",,United States,132040,173 cm / 77 kg,"Texas A&M Aggies, College Station (USA)",,,,,,
Competed in Olympic Games,Female,Anna Marcia Jean•Hall,Anna•Hall,"23 March 2001 in Highlands Ranch, Colorado (USA)",,United States,150605,,,,,,,,
Competed in Olympic Games,Female,Taliyah•Brooks,Taliyah•Brooks,"8 February 1995 in Wichita Falls, Texas (USA)",,United States,150641,,,,,,,,
Competed in Olympic Games,Female,Chari Wanda•Hawkins,Chari•Hawkins,"21 May 1991 in Rexburg, Idaho (USA)",,United States,150610,,,,,,,,
Competed in Olympic Games,Male,Howard•Shu,Howard•Shu,"28 November 1990 in Los Alamitos, California (USA)",,United States,136281,185 cm / 75 kg,UCLA,,,,,,
Competed in Olympic Games,Male,Vinson•Chiu,Vinson•Chiu,"8 August 1998 in Newport Beach, California (USA)",,United States,150973,,,,,,,,
Competed in Olympic Games,Male,Joshua•Yuan,Joshua•Yuan,"25 July 2003 in Foster City, California (USA)",,United States,150972,,,,,,,,
Competed in Olympic Games,Female,Beiwen•Zhang,Beiwen•Zhang,"12 July 1990 in Anshan, Liaoning (CHN)",,United States,147142,169 cm,,,,张蓓雯,,蓓雯•张,
Competed in Olympic Games,Female,Annie•Xu,Annie•Xu,"22 October 1999 in San José, California (USA)",,United States,150970,,"University of California, Berkeley",,,,,,
Competed in Olympic Games,Female,Kerry•Xu,Kerry•Xu,"22 October 1999 in San José, California (USA)",,United States,150971,,,,,,,,
Competed in Olympic Games • Competed in Youth Olympic Games,Female,Jennie•Gai,Jennie•Gai,"25 February 2001 in Lowell, Massachusetts (USA)",,United States,2506192,175 cm / 70 kg,,,,,,,
Competed in Olympic Games,Male,"Wardell Stephen ""Steph""•Curry",Steph•Curry,"14 March 1988 in Charlotte, North Carolina (USA)",,United States,150906,,"Golden State Warriors, Oakland (USA)",,,,,,
Competed in Olympic Games,Male,Anthony•Edwards,Anthony•Edwards,"5 August 2001 in Atlanta, Georgia (USA)",,United States,150899,,"Minnesota Timberwolves, Minneapolis (USA)",Ant Man,,,,,
Competed in Olympic Games • Opening Flagbearer,Male,LeBron Raymone•James,LeBron•James,"30 December 1984 in Akron, Ohio (USA)",,United States,108546,203 cm / 114 kg,"Cleveland Cavaliers, Cleveland (USA) / Miami Heat, Miami (USA)","King James, The Chosen One",,,,,
Competed in Olympic Games,Male,Kevin Wayne•Durant,Kevin•Durant,"29 September 1988 in Washington, District of Columbia (USA)",,United States,126091,206 cm / 105 kg,"Oklahoma City Thunder, Oklahoma City (USA) / Golden State Warriors, Oakland (USA) / Brooklyn Nets, New York (USA)",Durantula,,,,,
Competed in Olympic Games,Male,Derrick Richard•White,Derrick•White,"2 July 1994 in Parker, Colorado (USA)",,United States,150905,,"Boston Celtics, Boston (USA)",The Buffalo,,,,,
Competed in Olympic Games,Male,Tyrese John•Haliburton,Tyrese•Haliburton,"29 February 2000 in Oshkosh, Wisconsin (USA)",,United States,150907,,"Indiana Pacers, Indianapolis (USA)",,,,,,
Competed in Olympic Games,Male,Jayson Christopher•Tatum,Jayson•Tatum,"3 March 1998 in St. Louis, Missouri (USA)",,United States,147363,203 cm / 95 kg,"Boston Celtics, Boston (USA)",,,,,,
Competed in Olympic Games,Male,Joel Hans•Embiid,Joel•Embiid,"16 March 1994 in Yaoundé, Centre (CMR)",,United States,150903,,"Philadelphia 76ers, Philadelphia (USA)",,,,,,
Competed in Olympic Games,Male,Jrue Randall•Holiday,Jrue•Holiday,"12 June 1990 in Los Angeles, California (USA)",,United States,147364,190 cm / 93 kg,"Milwaukee Bucks, Milwaukee (USA)",JHolla / The Jruth,,,,,
Competed in Olympic Games,Male,"Edrice Femi ""Bam""•Adebayo",Bam•Adebayo,"18 July 1997 in Newark, New Jersey (USA)",,United States,147361,206 cm / 116 kg,"Miami Heat, Miami (USA)",,,,,,
Competed in Olympic Games,Male,"Anthony Marshon•Davis, Jr.",Anthony•Davis,"11 March 1993 in Chicago, Illinois (USA)",,United States,127080,208 cm / 100 kg,"Kentucky Wildcats, Lexington (USA)",The Brow,,,,,
Competed in Olympic Games,Male,Devin Armani•Booker,Devin•Booker,"30 October 1996 in Grand Rapids, Michigan (USA)",,United States,147360,196 cm / 93 kg,"Phoenix Suns, Phoenix (USA)",,,,,,
Competed in Olympic Games,Female,Jewell•Loyd,Jewell•Loyd,"5 October 1993 in Lincolnwood, Illinois (USA)",,United States,147140,178 cm / 67 kg,"Seattle Storm, Seattle (USA)",,,,,,
